Epoch;Accuracy_tot;Loss_Tot;Class_loss;Box_loss
743;0.2946934569809377;1.5127828746404555;1.4924766112086332;0.020306263431822253
744;0.2921174652241113;1.5156683884349942;1.4952440964444773;0.020424291990516975
745;0.2890262751159196;1.5163466601197342;1.4957938766676024;0.02055278345213177
746;0.2864502833590932;1.5189409763895316;1.4984420587695917;0.020498917619940056
747;0.2936630602782071;1.5120035495296205;1.491422143196212;0.020581406333408426
748;0.2946934569809377;1.5101422578756616;1.4899065468742454;0.020235711001416325
749;0.2957238536836682;1.5122222122858628;1.4917344649018607;0.020487747384002074
750;0.312210200927357;1.4992424570856975;1.4789320500102134;0.02031040707548398
751;0.29881504379185986;1.511889491788755;1.491291794931686;0.020597696857069154
752;0.29984544049459044;1.5063726588170103;1.485882695712483;0.020489963104527123
753;0.29417825862957236;1.5127032648221173;1.4922584875658085;0.02044477725630873
754;0.2962390520350335;1.5128818193334455;1.4923961507727472;0.020485668560698254
755;0.29984544049459044;1.5071395330365205;1.4866886129089387;0.020450920127581713
756;0.2957238536836682;1.5102418514332288;1.4897496785041537;0.02049217292907495
757;0.30963420917053064;1.5015211730565932;1.4810305187101527;0.020490654346440516
758;0.2982998454404946;1.5116391738378652;1.4913455544520382;0.0202936193858269
759;0.2890262751159196;1.5142611123310543;1.4939737924283956;0.02028731990265883
760;0.29726944873776406;1.5091473323545894;1.4887787604196854;0.020368571934903913
761;0.30551262235960847;1.5034424497686913;1.4826482844561537;0.020794165312537576
762;0.3019062339000515;1.5065827487609487;1.48573506437338;0.020847684387568653
763;0.2993302421432251;1.5069482300712669;1.4862385886898366;0.020709641381430294
764;0.2957238536836682;1.5143418100800237;1.4934276480578934;0.02091416202213026
765;0.306543019062339;1.502920758840904;1.4820601567971468;0.020860602043757177
766;0.29675425038639874;1.5070609127596934;1.4863999419332719;0.020660970826421675
767;0.2982998454404946;1.508479964542733;1.487453128553309;0.021026835989423905
768;0.3019062339000515;1.5074887717894092;1.4866838332367336;0.020804938552675636
769;0.3049974240082432;1.5032895700271938;1.4826036047407305;0.020685965286463208
770;0.2946934569809377;1.5123566316612476;1.4914743658318341;0.02088226582941353
771;0.29984544049459044;1.5097879908368614;1.4889925564152258;0.020795434421635606
772;0.30705821741370426;1.502336764630431;1.481395857043023;0.0209409075874081
773;0.30551262235960847;1.5030140432115071;1.4820594139040162;0.020954629307490903
774;0.3024214322514168;1.5054771190203078;1.4842858999921513;0.02119121902815648
775;0.30139103554868624;1.505710680665336;1.4847812171083083;0.020929463557027652
776;0.29984544049459044;1.5124098641672188;1.4913310228335004;0.021078841333718474
777;0.3075734157650695;1.5020070799474308;1.4810299959335052;0.02097708401392564
778;0.29778464708912933;1.5062359062928874;1.4853116585261301;0.020924247766757123
779;0.30087583719732097;1.5062302557357128;1.4851487762592674;0.02108147947644524
780;0.2982998454404946;1.5085417576391387;1.4874326734429841;0.021109084196154572
781;0.3147861926841834;1.4956337486819347;1.475223979527406;0.0204097691545285
782;0.31787738279237504;1.4922047000395644;1.4719131367529623;0.020291563286601973
783;0.30808861411643484;1.5031558932378573;1.482906992075555;0.020248901162302293
784;0.30705821741370426;1.4988288206270464;1.4785736296239556;0.02025519100309094
785;0.3101494075218959;1.499714286962408;1.479442472620025;0.020271814342382826
786;0.3039670273055126;1.505199442138259;1.4850220127488951;0.020177429389364017
787;0.2993302421432251;1.5055706961016138;1.485525442729716;0.020045253371897585
788;0.2910870685213807;1.5111970085879074;1.4910289404749686;0.020168068112938874
789;0.30345182895414735;1.5034545288449523;1.4833478578766985;0.02010667096825373
790;0.29417825862957236;1.508119675131694;1.4879211826707701;0.020198492460923978
791;0.30705821741370426;1.5044890716480017;1.4842558894680677;0.020233182179933966
792;0.29881504379185986;1.5073958787642945;1.4872833126172278;0.02011256614706677
793;0.3029366306027821;1.5026058253401766;1.4825483279889051;0.020057497351271537
794;0.30087583719732097;1.504179942306939;1.484036272177679;0.0201436701292601
795;0.30139103554868624;1.506973918536961;1.4868082540788212;0.020165664458139724
796;0.3019062339000515;1.5088959116102922;1.4886925690939352;0.02020334251635717
797;0.28438948995363217;1.5192576742614439;1.4988760773758494;0.02038159688559468
798;0.30345182895414735;1.5071327008272433;1.4868915327918217;0.02024116803542171
799;0.3044822256568779;1.5026088604787033;1.4823984483171528;0.020210412161550468
800;0.3019062339000515;1.505629673623228;1.4853753940399501;0.02025427958327799
801;0.30139103554868624;1.5109135166754863;1.490195799586332;0.020717717089154312
802;0.29417825862957236;1.5161672177110856;1.4954758555173013;0.020691362193784167
803;0.29881504379185986;1.5122925706403516;1.4917945331178455;0.020498037522506125
804;0.2957238536836682;1.5101658264304607;1.4895254584208768;0.020640368009583965
805;0.2936630602782071;1.5129328463754355;1.4923623471699812;0.020570499205454177
806;0.30139103554868624;1.5075289259123963;1.4870606097654238;0.020468316146972435
807;0.30139103554868624;1.5093091245412458;1.4885913626795144;0.02071776186173138
808;0.2946934569809377;1.509996214212676;1.4893866356717502;0.020609578540925818
809;0.2993302421432251;1.5102867337614527;1.4895601346282723;0.020726599133180503
810;0.2910870685213807;1.5156715496000341;1.495022494175089;0.02064905542494525
811;0.29417825862957236;1.513742285558454;1.4931878193575718;0.020554466200882106
812;0.2962390520350335;1.5080465712785598;1.4874403264214242;0.020606244857135598
813;0.29263266357547657;1.5142383673091575;1.4936146330796585;0.020623734229499074
814;0.2957238536836682;1.5135544528671296;1.4928592797838984;0.02069517308323117
815;0.291602266872746;1.5127489805712888;1.4921073658081871;0.020641614763101678
816;0.2962390520350335;1.511050724418184;1.490532263353398;0.020518461064786286
817;0.29057187017001546;1.5150210322454256;1.4945688183807577;0.020452213864667952
818;0.2962390520350335;1.5137806258700301;1.4932213949825517;0.020559230887478373
819;0.2797527047913447;1.5222026878014967;1.5015489596917664;0.020653728109730204
820;0.2864502833590932;1.5211083576397944;1.500407820814114;0.020700536825680228
821;0.3111798042246265;1.5000479150100936;1.4791056629556285;0.020942252054465055
822;0.3101494075218959;1.501188719229622;1.4795370401640886;0.021651679065533364
823;0.3189077794951056;1.4979333119070573;1.4763448873418683;0.021588424565188974
824;0.3132405976300876;1.497846494625058;1.4764607865315378;0.021385708093520354
825;0.306543019062339;1.5050840701472201;1.4838302313575176;0.021253838789702568
826;0.3101494075218959;1.503999629995984;1.4830514828241221;0.020948147171861668
827;0.31633178773827925;1.4951839678561423;1.4741238294834331;0.021060138372709186
828;0.3132405976300876;1.4969735195316156;1.4761277620845208;0.020845757447094847
829;0.30345182895414735;1.503705361895436;1.4826129675525663;0.021092394342869598
830;0.3029366306027821;1.5050043653790819;1.4837752533352049;0.021229112043876983
831;0.3101494075218959;1.5000822566207814;1.4789068034357291;0.021175453185052494
832;0.306543019062339;1.5035267099776506;1.4825043046922797;0.021022405285370957
833;0.3127253992787223;1.4960362520001709;1.475171536775301;0.0208647152248699
834;0.3189077794951056;1.4916825317218707;1.4708232378480608;0.02085929387381002
835;0.31427099433281813;1.4945529012075716;1.4734488108427115;0.02110409036486005
836;0.3106646058732612;1.4994894880292835;1.47819334302349;0.02129614500579362
837;0.3075734157650695;1.5014994398703716;1.4801650285597991;0.021334411310572284
838;0.3091190108191654;1.5000102990438864;1.4790629249820384;0.020947374061847827
839;0.3101494075218959;1.5014923192495417;1.480748789265007;0.020743529984534617
840;0.312210200927357;1.4977977596442151;1.4771021863101133;0.020695573334101856
841;0.3147861926841834;1.4986386259826785;1.4782065814576892;0.020432044524989257
842;0.306543019062339;1.5027118568749602;1.4822551878625003;0.020456669012459818
843;0.31375579598145287;1.4980489997013766;1.477586611591007;0.020462388110369642
844;0.29881504379185986;1.511157330196583;1.490776266405596;0.020381063790987104
845;0.30345182895414735;1.505399564809863;1.4850077837905216;0.02039178101934151
846;0.2993302421432251;1.5061199157769873;1.4857520880249588;0.02036782775202834
847;0.3101494075218959;1.5004909916798643;1.4800713532736227;0.020419638406241572
848;0.30602782071097373;1.5007632473951023;1.4802445613619348;0.02051868603316734
849;0.3101494075218959;1.498903392394261;1.4785013449431572;0.020402047451103796
850;0.3075734157650695;1.500692272173996;1.4802897245474909;0.020402547626505188
851;0.3101494075218959;1.5015626131167799;1.481062467045418;0.020500146071361795
852;0.29675425038639874;1.5103137725901812;1.4899019480120086;0.020411824578172703
853;0.3039670273055126;1.5064214452648212;1.4861350238845252;0.020286421380296064
854;0.29881504379185986;1.5085107907998323;1.4881298295128658;0.020380961286966363
855;0.3091190108191654;1.4998979169274653;1.4794763194599574;0.020421597467507976
856;0.3039670273055126;1.5047384623950564;1.484595081107264;0.020143381287792427
857;0.3024214322514168;1.5065525029505238;1.4862629312144795;0.020289571736044395
858;0.2993302421432251;1.5052552974942663;1.4848956187197624;0.020359678774503995
859;0.30963420917053064;1.503341424471321;1.4830124750387907;0.020328949432530274
860;0.3101494075218959;1.498954587778684;1.4785721202537856;0.020382467524898477
861;0.2946934569809377;1.513828663651566;1.4933321921865943;0.020496471464971733
862;0.2936630602782071;1.5128468577853187;1.4924718158138222;0.02037504197149655
863;0.2864502833590932;1.5210293512992918;1.5005089368235507;0.020520414475741183
864;0.2962390520350335;1.5146253952225848;1.4941484745110143;0.0204769207115704
865;0.2936630602782071;1.5168565678756178;1.4962370576224704;0.020619510253147635
866;0.3024214322514168;1.5041969323637312;1.4837181763449998;0.020478756018731472
867;0.3075734157650695;1.504859467071089;1.4844029665853116;0.020456500485777424
868;0.3039670273055126;1.5062382647451944;1.4856255328391152;0.02061273190607919
869;0.30705821741370426;1.5032452137921042;1.4826796825002113;0.020565531291892883
870;0.29881504379185986;1.5099954138337675;1.489343563592784;0.020651850240983524
871;0.29726944873776406;1.5126344910729244;1.492214106579898;0.02042038449302646
872;0.29778464708912933;1.5121752808598867;1.4916798445688333;0.020495436291053454
873;0.29726944873776406;1.5158597445254594;1.4952283581159338;0.020631386409525648
874;0.2946934569809377;1.5146062939760305;1.4938882496601402;0.02071804431589039
875;0.30139103554868624;1.51175524683603;1.4912260351323516;0.02052921170367831
876;0.2982998454404946;1.508948107898266;1.4883743710643174;0.02057373683394875
877;0.29726944873776406;1.513217145054074;1.492556096842951;0.020661048211122777
878;0.2993302421432251;1.5129026555941314;1.4922839306728672;0.020618724921264334
879;0.3132405976300876;1.4995648260278716;1.479103988498096;0.020460837529775473
880;0.3049974240082432;1.5073524384324173;1.4868278916136375;0.020524546818779892
881;0.29726944873776406;1.5143350176071764;1.4937346673146896;0.02060035029248685
882;0.30602782071097373;1.5057388484508705;1.4846648619630667;0.021073986487803786
883;0.30963420917053064;1.5002818611833866;1.4794668623124858;0.020814998870900707
884;0.29675425038639874;1.5138788682661495;1.4929740469459405;0.02090482132020898
885;0.3101494075218959;1.5000440812123184;1.4793010752941762;0.020743005918142172
886;0.31169500257599175;1.4959661588418245;1.4752622837261218;0.020703875115702656
887;0.29984544049459044;1.5065690520373525;1.4859409322448762;0.02062811979247638
888;0.3049974240082432;1.5040880492027122;1.4833339512317467;0.020754097970965474
889;0.30551262235960847;1.5029043846680663;1.48194002822648;0.020964356441586243
890;0.2982998454404946;1.5078892661762384;1.4869259770907794;0.020963289085458935
891;0.3039670273055126;1.5040297502098103;1.4830329773169335;0.02099677289287679
892;0.31427099433281813;1.4958861613015673;1.4748322586617724;0.021053902639794876
893;0.312210200927357;1.5001679492451248;1.4791488057863216;0.021019143458803187
894;0.29984544049459044;1.5077401637908172;1.4868397543198175;0.020900409470999873
895;0.321483771251932;1.4937180339645197;1.4725825227701068;0.021135511194412884
896;0.315816589386914;1.4942595219255905;1.473447022396286;0.020812499529304484
897;0.3101494075218959;1.497760009728775;1.47695164235826;0.020808367370515064
898;0.32096857290056674;1.4912243908302862;1.4704660359637631;0.020758354866523093
899;0.3111798042246265;1.4999223198244584;1.4795037436153642;0.02041857620909434
900;0.31427099433281813;1.4966673400216592;1.4762835455948025;0.020383794426856613
901;0.3111798042246265;1.5000084330285106;1.4798844232809782;0.02012400974753221
902;0.3106646058732612;1.5008852551242606;1.4805745238314456;0.020310731292815014
903;0.30551262235960847;1.5061167883295672;1.4858820157097763;0.02023477261979085
904;0.2993302421432251;1.511803209812355;1.4916673883342793;0.020135821478075737
905;0.3003606388459557;1.5117547139256717;1.4915864365669578;0.02016827735871399
906;0.3101494075218959;1.501902955884113;1.481551593385487;0.020351362498625843
907;0.3086038124678001;1.5027688064874907;1.4822755211226293;0.020493285364861467
908;0.30551262235960847;1.5057226053406934;1.4854030107972795;0.020319594543413793
909;0.30087583719732097;1.509736487940376;1.4893895836603634;0.020346904280012505
910;0.3039670273055126;1.509616048725409;1.489246979624509;0.020369069100900264
911;0.29520865533230295;1.512418156982021;1.4920365826362558;0.020381574345765072
912;0.2946934569809377;1.5143463331543865;1.4940070693238625;0.020339263830523955
913;0.30139103554868624;1.508926773918836;1.4885660767985152;0.020360697120320608
914;0.3086038124678001;1.503544658253575;1.4832348359239156;0.020309822329659243
915;0.30808861411643484;1.5044569932327387;1.4841018236524846;0.02035516958025422
916;0.30087583719732097;1.5080689053017107;1.4876924384076347;0.02037646689407608
917;0.3024214322514168;1.5054445164158197;1.485133175503526;0.020311340912293675
918;0.3003606388459557;1.5105829735136351;1.4902367294602392;0.02034624405339598
919;0.29675425038639874;1.5135625198537206;1.4930981926424243;0.020464327211296478
920;0.2946934569809377;1.5114407668342178;1.4912119948452494;0.020228771988968455
921;0.2993302421432251;1.5114168460561959;1.4909942485449672;0.020422597511228612
922;0.2982998454404946;1.5130156600125237;1.4926419658552796;0.020373694157244188
923;0.29314786192684184;1.5215433133379324;1.5009589099441836;0.02058440339374886
924;0.2982998454404946;1.5113910878214376;1.490832191714916;0.020558896106521472
925;0.29726944873776406;1.510705367736384;1.4903521962782453;0.020353171458138686
926;0.2895414734672849;1.5178948202924223;1.497528685422855;0.02036613486956715
927;0.3019062339000515;1.508594928974346;1.4882337795220226;0.020361149452323462
928;0.2962390520350335;1.5160625861023949;1.4955270915594008;0.020535494542994002
929;0.3044822256568779;1.5065837136744715;1.486161579365954;0.020422134308517748
930;0.30963420917053064;1.5021255517484968;1.4817715840877668;0.02035396766073
931;0.306543019062339;1.506031035210041;1.485821919979231;0.0202091152308099
932;0.3039670273055126;1.5092914242648636;1.488879243594233;0.02041218067063062
933;0.3029366306027821;1.5075509090634855;1.4873034847206457;0.02024742434283988
934;0.29520865533230295;1.5168620510116058;1.4966182050356112;0.020243845975994757
935;0.3049974240082432;1.509283445595098;1.4891773874399774;0.02010605815512074
936;0.30963420917053064;1.503768758083483;1.4833911933093142;0.02037756477416882
937;0.2982998454404946;1.5155138456594202;1.4950834035504914;0.020430442108928634
938;0.3024214322514168;1.5085356416682618;1.4882559955642127;0.020279646104049094
939;0.29263266357547657;1.5159524544067815;1.4956381246025325;0.020314329804248996
940;0.3101494075218959;1.5024979100406692;1.4821201581920562;0.02037775184861291
941;0.3101494075218959;1.500904047753257;1.4801974957410604;0.020706552012196403
942;0.3024214322514168;1.5063776216944242;1.485688277828761;0.02068934386566335
943;0.30602782071097373;1.5061531569280924;1.4853696041903135;0.020783552737778946
944;0.29726944873776406;1.51226193397577;1.491616136569574;0.0206457974061961
945;0.3019062339000515;1.5065678918810004;1.4861046871163683;0.02046320476463196
946;0.31169500257599175;1.4992852121330549;1.4787718170024513;0.0205133951306036
947;0.30087583719732097;1.5100635939317533;1.489312428902376;0.020751165029377374
948;0.3003606388459557;1.50903622788415;1.488396877974717;0.020639349909433072
949;0.3029366306027821;1.5043805261545118;1.4834874353109102;0.020893090843601612
950;0.3111798042246265;1.498065942467518;1.4774456820126847;0.020620260454833294
951;0.3003606388459557;1.5079295999422815;1.4873990860260498;0.02053051391623181
952;0.3024214322514168;1.5057483996268954;1.4851187028447603;0.020629696782135214
953;0.30345182895414735;1.507531784601521;1.4869180528973869;0.02061373170413411
954;0.3029366306027821;1.505064133330143;1.4846190384280613;0.020445094902081812
955;0.312210200927357;1.4968429432893033;1.47614661348904;0.020696329800263317
956;0.3147861926841834;1.4977082580957506;1.4770493622848142;0.02065889581093648
957;0.3111798042246265;1.5022669280085104;1.481338269068125;0.02092865894038551
958;0.31169500257599175;1.496418743204788;1.475713581476305;0.02070516172848308
959;0.3039670273055126;1.5094692004457815;1.488741529288825;0.020727671156956447
960;0.3091190108191654;1.4988550695176595;1.4783358763076178;0.02051919321004169
961;0.3127253992787223;1.4987326259161011;1.478357318011465;0.020375307904636042
962;0.30602782071097373;1.5041953398357157;1.4839202432765106;0.02027509655920517
963;0.3039670273055126;1.504674765573587;1.4843399228661531;0.020334842707434
964;0.291602266872746;1.5106951917710223;1.4903382306735211;0.0203569610975011
965;0.29984544049459044;1.509964258630272;1.4895989144358175;0.020365344194454484
966;0.2982998454404946;1.511644848040365;1.491297565128065;0.02034728291230003
967;0.3044822256568779;1.5062225159144413;1.4860957723988018;0.02012674351563962
968;0.30705821741370426;1.5011481135730458;1.4809415877203178;0.02020652585272811
969;0.30139103554868624;1.506881272897224;1.4865833028943682;0.020297970002855853
970;0.2982998454404946;1.5097380355115653;1.4892945012009555;0.020443534310609638
971;0.2982998454404946;1.5086820365718072;1.4883584126192906;0.020323623952516755
972;0.30345182895414735;1.5049810819193483;1.4845437585908319;0.0204373233285164
973;0.29984544049459044;1.5112407831479937;1.4908445418218803;0.02039624132611345
974;0.29881504379185986;1.5086615563421628;1.4883254619678967;0.02033609437426607
975;0.30963420917053064;1.4992556452812575;1.4788717616777454;0.020383883603512166
976;0.2982998454404946;1.5120160246804348;1.4917524515630534;0.020263573117381455
977;0.31169500257599175;1.4996246184840882;1.4794132167810266;0.02021140170306167
978;0.30345182895414735;1.5040162816482496;1.4838375187853696;0.020178762862880104
979;0.3029366306027821;1.5056649183010944;1.4854637511546682;0.020201167146426263
980;0.2910870685213807;1.5127151937352081;1.4923982929778061;0.020316900757401953
981;0.3086038124678001;1.5051198745744245;1.4846808675759113;0.020439006998513178
982;0.2910870685213807;1.516911382960143;1.4964350681216492;0.020476314838493933
983;0.30551262235960847;1.507370462987547;1.487105458498861;0.020265004488686077
984;0.2993302421432251;1.5126801669628334;1.492187256299608;0.02049291066322543
985;0.29675425038639874;1.5127789151846656;1.492222262681728;0.020556652502937454
986;0.2982998454404946;1.5150234290215847;1.4946299989711127;0.020393430050472082
987;0.2910870685213807;1.5160750778970615;1.495595748248879;0.02047932964818248
988;0.28593508500772796;1.5183204784029725;1.4979766814257913;0.020343796977181215
989;0.2910870685213807;1.514265873209832;1.4940778249812334;0.020188048228598453
990;0.29263266357547657;1.515687602442113;1.495221243636747;0.020466358805366056
991;0.29726944873776406;1.5127639497818866;1.4923247897950476;0.02043915998683892
992;0.29057187017001546;1.5180624615341531;1.4977252297890302;0.020337231745122943
993;0.30087583719732097;1.506287507087161;1.4859396036846744;0.0203479034024867
994;0.29520865533230295;1.5144183162805163;1.4940165186100312;0.020401797670485246
995;0.306543019062339;1.507732055163887;1.487299671988706;0.02043238317518121
996;0.2946934569809377;1.512649403350492;1.4919764043620294;0.020672998988462563
997;0.29417825862957236;1.5143203756847312;1.4937932890509282;0.020527086633803118
998;0.3019062339000515;1.5090164020465613;1.4885273559507421;0.020489046095819096
999;0.28438948995363217;1.521214692510323;1.5006313687559871;0.020583323754335667
1000;0.29263266357547657;1.5159756007850447;1.4955897304214565;0.02038587036358825
1001;0.3049974240082432;1.5035880350808641;1.4830436175905017;0.0205444174903622
1002;0.29778464708912933;1.5123929798081017;1.4919284504139196;0.02046452939418221
1003;0.30139103554868624;1.5090598572412144;1.4887104221129774;0.020349435128237035
1004;0.3106646058732612;1.5039638135311593;1.4833938582910207;0.020569955240138594
1005;0.30551262235960847;1.5061627378296691;1.4856334609631594;0.02052927686650995
1006;0.30345182895414735;1.5084803450175133;1.4879474276307316;0.02053291738678167
1007;0.30087583719732097;1.5108959999113953;1.4903570152569652;0.020538984654430013
1008;0.3049974240082432;1.510845610371943;1.4903074458110952;0.020538164560847647
1009;0.3086038124678001;1.5040037697704105;1.4834716144386852;0.02053215533172513
1010;0.3024214322514168;1.5070653636083353;1.486462789119856;0.020602574488479165
1011;0.3039670273055126;1.5077845235266432;1.4871566159279306;0.020627907598712653
1012;0.29881504379185986;1.5134352967642066;1.492796927859401;0.020638368904805564
1013;0.29984544049459044;1.5099073860953605;1.4890611777288407;0.020846208366519823
1014;0.31375579598145287;1.4982192683379592;1.4772673640774427;0.020951904260516473
1015;0.3127253992787223;1.4990069409242184;1.4782997772043849;0.020707163719833666
1016;0.29520865533230295;1.5116613495294609;1.490993922300894;0.020667427228566976
1017;0.3044822256568779;1.5053975871394185;1.484798480529628;0.020599106609790613
1018;0.3127253992787223;1.4992805781406204;1.4784640312686155;0.020816546872004845
1019;0.3024214322514168;1.5067018268035897;1.4860847783665998;0.0206170484369898
1020;0.30139103554868624;1.5116729664470903;1.4910941185378832;0.020578847909207075
1021;0.30551262235960847;1.5081524868591245;1.4878088446513456;0.02034364220777902
1022;0.2993302421432251;1.5119252891530701;1.4912371195695378;0.02068816958353238
1023;0.2946934569809377;1.5153698551476709;1.4947835027035334;0.020586352444137267
1024;0.3024214322514168;1.5110423814261593;1.4905820018172817;0.020460379608877536
1025;0.3024214322514168;1.5106650471748733;1.4902512257029137;0.020413821471959644
1026;0.3044822256568779;1.5109111143104321;1.490527063101484;0.02038405120894812
1027;0.3029366306027821;1.5127461858780835;1.492347626880172;0.02039855899791138
1028;0.3039670273055126;1.5080254504141397;1.4877385213656378;0.02028692904850185
1029;0.29726944873776406;1.5094322085933303;1.488966932498199;0.02046527609513139
1030;0.30139103554868624;1.5125025328995332;1.492010990164441;0.020491542735092422
1031;0.29726944873776406;1.5094330751177332;1.4891983338817378;0.020234741235995404
1032;0.29726944873776406;1.5142730067281118;1.4940124543163962;0.02026055241171568
1033;0.29778464708912933;1.5138292822992598;1.4936019134914549;0.020227368807804947
1034;0.29726944873776406;1.5162197837259646;1.495973220502882;0.020246563223082648
1035;0.29263266357547657;1.5170223351178374;1.4969366035284546;0.02008573158938267
1036;0.30087583719732097;1.5121103243874496;1.492104744063647;0.02000558032380251
1037;0.2879958784131891;1.520307067004385;1.500255905064893;0.020051161939492242
1038;0.29314786192684184;1.518713229344961;1.4986592233334541;0.020054006011506934
1039;0.30139103554868624;1.5109371955341926;1.4908699967208934;0.02006719881329937
1040;0.29520865533230295;1.5143688768532275;1.4941005638000708;0.020268313053156652
1041;0.2982998454404946;1.5175476440874833;1.4968179175068828;0.02072972658060065
1042;0.30139103554868624;1.5077553308851506;1.4874297647608856;0.020325566124265063
1043;0.2993302421432251;1.5140537432577732;1.4934479773873708;0.020605765870402363
1044;0.2895414734672849;1.519492557035286;1.498917125169301;0.020575431865984973
1045;0.29726944873776406;1.5134571309190383;1.492948548809761;0.020508582109277362
1046;0.2946934569809377;1.5144999334948508;1.4937763086365154;0.02072362485833539
1047;0.3044822256568779;1.506205594766883;1.4857987094822156;0.02040688528466753
1048;0.30087583719732097;1.5098380597211356;1.4895451667074198;0.020292893013715868
1049;0.29675425038639874;1.5100670112647205;1.4896094603737502;0.020457550890970205
1050;0.29881504379185986;1.5137218597437658;1.4932266030957686;0.02049525664799733
1051;0.3029366306027821;1.507202994510232;1.4868448248602324;0.0203581696499997
1052;0.3039670273055126;1.5048887525128065;1.4844926365376256;0.020396115975180956
1053;0.30139103554868624;1.5100862713955776;1.4896884193007691;0.020397852094808478
1054;0.29675425038639874;1.509073146896716;1.4886982606772845;0.02037488621943148
1055;0.29520865533230295;1.5113554401903777;1.4909284219245575;0.020427018265819993
1056;0.3003606388459557;1.5086706413060718;1.4881066936982286;0.02056394760784324
1057;0.30345182895414735;1.5061716155131288;1.4858392305683685;0.02033238494476051
1058;0.3024214322514168;1.5067881775049743;1.4863727182410906;0.020415459263883627
1059;0.2993302421432251;1.5118702070299097;1.491310587376433;0.020559619653476753
1060;0.3044822256568779;1.504227997653574;1.483532354796074;0.020695642857499984
1061;0.30963420917053064;1.501065832447109;1.4805168493822147;0.020548983064894208
1062;0.3039670273055126;1.5095939151040676;1.4888332471105623;0.020760667993505243
1063;0.3003606388459557;1.5071128818068782;1.486168104247418;0.020944777559460222
1064;0.30551262235960847;1.5052243184945069;1.4846101708783126;0.020614147616194303
1065;0.3086038124678001;1.5026427697791445;1.481941301757561;0.020701468021583458
1066;0.31169500257599175;1.500404444691571;1.479724830969408;0.020679613722162968
1067;0.3044822256568779;1.5034765391421037;1.4825958770799121;0.020880662062191458
1068;0.3039670273055126;1.5100188088871536;1.4888212429009289;0.021197565986224513
1069;0.30345182895414735;1.5060307108698772;1.4851877447380841;0.020842966131793046
1070;0.3111798042246265;1.5025766341112619;1.4817657627929184;0.020810871318343496
1071;0.3091190108191654;1.5025350706654685;1.4818002149531793;0.020734855712289234
1072;0.3044822256568779;1.5065523705981185;1.4857554605239325;0.020796910074185857
1073;0.30139103554868624;1.5083467063063631;1.4875715630131858;0.020775143293177326
1074;0.30808861411643484;1.5046489165039298;1.4839170358648992;0.020731880639030538
1075;0.31427099433281813;1.4999967591164347;1.4793276897353773;0.020669069381057448
1076;0.3086038124678001;1.5057779108968241;1.4851270869243764;0.020650823972447517
1077;0.3086038124678001;1.503968976871799;1.4834925923256577;0.02047638454614135
1078;0.3039670273055126;1.5041158363292169;1.4835064478721403;0.02060938845707669
1079;0.30602782071097373;1.5053604528622675;1.4844979979462503;0.02086245491601707
1080;0.3019062339000515;1.508850767955161;1.487747172729555;0.021103595225605874
1081;0.30963420917053064;1.4998543214576874;1.479721674656266;0.02013264680142135
1082;0.30808861411643484;1.5067126008421412;1.48648639268202;0.020226208160121315
1083;0.29984544049459044;1.5095009300771416;1.4892811016100451;0.02021982846709639
1084;0.3106646058732612;1.5015353209452798;1.4812469010743696;0.020288419870910172
1085;0.3039670273055126;1.5076394533140642;1.4873119356213373;0.020327517692727073
1086;0.3049974240082432;1.5084673635496546;1.4880975863787391;0.020369777170915322
1087;0.30551262235960847;1.5099469830484995;1.4896260084164996;0.02032097463199983
1088;0.29984544049459044;1.5125691360692766;1.4922460077473456;0.02032312832193114
1089;0.3091190108191654;1.5044839812086637;1.484167210039928;0.020316771168735825
1090;0.29057187017001546;1.5193111886688264;1.4989378003961091;0.02037338827271734
1091;0.2900566718186502;1.5178156937599674;1.4974320660787166;0.020383627681250672
1092;0.29263266357547657;1.5160413955917438;1.4955274846245492;0.0205139109671945
1093;0.3003606388459557;1.5089024699637106;1.4883947279083551;0.020507742055355428
1094;0.2993302421432251;1.5099776948253745;1.489510675240644;0.020467019584730444
1095;0.29984544049459044;1.5109270819679232;1.4904451954923665;0.02048188647555666
1096;0.3003606388459557;1.5107057603716174;1.4903186285145684;0.02038713185704903
1097;0.30087583719732097;1.5108905006228863;1.49052247210055;0.020368028522336195
1098;0.2957238536836682;1.512631948801244;1.4922648394986073;0.020367109302636705
1099;0.29984544049459044;1.5087425547245543;1.488244671357286;0.02049788336726822
1100;0.3075734157650695;1.5066517334755765;1.486172640219231;0.02047909325634555
1101;0.2936630602782071;1.5206599871808877;1.499910353631595;0.02074963354929276
1102;0.2946934569809377;1.517236608257618;1.4965533846619816;0.0206832235956364
1103;0.3019062339000515;1.5119086599792173;1.4911277884984986;0.020780871480718707
1104;0.30087583719732097;1.5096067018204287;1.488809289789765;0.020797412030663705
1105;0.291602266872746;1.5189645872602506;1.498156846767231;0.020807740493019727
1106;0.2890262751159196;1.5174261444564459;1.49652994618718;0.020896198269265757
1107;0.2936630602782071;1.513099628339902;1.4922987452983119;0.02080088304159016
1108;0.3019062339000515;1.51006250569404;1.4892266935321978;0.02083581216184212
1109;0.30551262235960847;1.5037676821290555;1.483021759237597;0.020745922891458612
1110;0.3024214322514168;1.5100185579396228;1.489360937072345;0.020657620867277654
1111;0.3003606388459557;1.512048840952681;1.4912925142409075;0.020756326711773566
